notation,count
73G23,1
73G3111,1
73G3112,1
73G3113,1
73G3114(+0),1
73G313,1
73G314,1
73G32(+0),1
73G321,1
73G323,1
73G324,1
73G3241,1
73G325,1
73G3251,1
73G3271,1
73G33,1
73G341,1
73G35,1
73G363,1
73G364,1
73G41(+0),1
73G421,1
73G43,1
73G431,1
73G47,1
73G491(+0),1
73G51,1
73G53,1
73G541,1
73G541(+0),1
73G55,1
73G571,1
73G571(+0),1
771I324,1
81A(ARTHUR),1
81A(TRISTRAM),1
81A(WALEWEIN),1
81D(DIONEO),1
82A(ALAN),1
82A(ALBOIN),1
82A(ALEXIS),1
82A(ALPHESIBEUS),1
82A(AMELIE),1
82A(AMI),1
82A(ASCLEPIUS),1
82A(BOCHUS),1
82A(CHROMIS),1
82A(DAMETAS),1
82A(DAMON),1
82A(FALSTAFF),1
82A(FERRAGUT),1
82A(GALLUS),1
82A(GANELON),1
82A(GENIUS),1
82A(GIRRAT),1
82A(GUISCARDO),1
82A(GUTSCHART),1
82A(KING GARAMENTES),1
82A(LAZARILLO DE TOERMES),1
82A(LYADAS),1
82A(MALEBOUCHE),1
82A(MEPHISTOPHELES),1
82A(MERIS),1
82A(MERLIN),1
82A(MNASYKIS),1
82A(MODRED),1
82A(MOPSUS),1
82A(MORANT),1
82A(OLIVER),1
82A(PALEMON),1
82A(RAISON),1
82A(RODOMONTE),1
82A(RUGGIERO) Ruggiero,1
82A(SANCHO PANZA),1
82A(SIDRAC),1
82A(THYRSUS),1
82A(TONDALUS),1
82AA(ABSTINENCE),1
82AA(DUZABEL),1
82AA(ELECTRA),1
82AA(ENVIE),1
82AA(GHISMONDA),1
82AA(GINEVRA),1
82AA(HONTE),1
82AA(LYCORIS),1
82AA(OISEUSE),1
82AA(OTHEA),1
82AA(PAPELARDIE),1
82AA(PAUVRETE),1
82AA(PEUR),1
82AA(PHANIE),1
82AA(SLAVINE),1
82AA(TRISTESSE),1
"82AA(VERGI, LADY OF)",1
82AA(VIEILLE),1
82AA(VIEILLESSE),1
"83(ANON., Histoires Troyennes)",1
"83(ANON., Speculum animae peccatoris)",1
"83(APULEIUS, Metamorphoses (Golden Ass))",1
"83(ARISTOTLE, Ethicorum libri)",1
"83(ASSELIJN, THOMAS, DE SPILPENNING)",1
"83(BAUDOIN D'AVESNES, Tresor des Histoires)",1
"83(BERNAGIE, P., DE BELACHELIJKE JONKER)",1
"83(BREDA, M van,  Lubbert Lubbertse)",1
"83(BREDERO, Moortje)",1
"83(CHARLES THE BOLD, Ordonnances militaires)",1
"83(CHATEAUBRIAND, Atala)",1
83(CICERO),1
"83(COINSI, La Vie des Peres))",1
"83(COINSI, Les Miracles de Notre Dame)",1
"83(COMESTOR, Historia Scholastica)",1
"83(GELLIUS, Noctes Atticae)",1
"83(HUYDECOPER, B., Achilles)",1
"83(LEUNCLAVIUS, APOLOGY FOR ZOSIMUS)",1
"83(LONGUS, DAPHNIS AND CHLOE)",1
"83(MOLIERE, Le malade imaginaire)",1
"83(OVID, Metamorphoses III:165-205)",1
"83(PLATO, Moralis)",1
"83(PLATO, Naturalis)",1
"83(PLATO, Racionalis)",1
83(PLINIUS),1
"83(PLUYMER, J., De verloren schildwacht)",1
"83(SEUSE, Horologium Sapientiae)",1
"83(SHAKESPEARE, Cordelia)",1
"83(SHAKESPEARE, Much ado about nothing)",1
"83(TRIBOULET, Complains contre la Morte)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.1.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.1.11)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.1.12)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.1.13)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.1.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.2.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.4.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.10.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.2.9)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.3)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.3.3)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.7.)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.7.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.7.6)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 2.8.4)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.2-3.4)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.2.24)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.3.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.4 ext. 1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.4.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.6.4)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.7.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.7.1a)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.8.8)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.1.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.2.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.3)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.4)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.4.10)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.6)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.6.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.6.3)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 4.7.4)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5.1 ext. 1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5.1.16)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5.2.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5.3.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5.4.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5.5.4)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5.6.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 6.3.5)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 6.4.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 6.5.1a)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 6.6.3)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 6.7.3)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7, 6)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7.1.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7.2 ext. 1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7.2.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7.3.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7.3.6)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7.4.2)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7.4.3)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 8.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 8.1.absol.3)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 8.1.absol.5)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 8.2.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 8.3.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 8.5.1)",1
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 9.1)",1
"83(VEGETIUS, Epitoma Rei Militaris)",1
"83(VINCENT, Y., De listige vrijster)",1
"83(VIRGIL, Eclogae)",1
"83(VONDEL, Joseph in Dothan)",1
"83(ZSCHOKKE, H., Aballino)",1
"85(AESOP, LION AND FOX)",1
"85(AESOP, LION AND MOUSE)",1
"85(AESOP, Mercury and the woodman)",1
85(COCK AND PEARL),1
85(FOX AND RAVEN),1
85A(...),1
85C(REYNARD THE FOX),1
86(AGREGATIONE PERFECTUS),1
86(AMISTE ENTRE MARIEZ),1
86(AMISTE ENTRE PARENS),1
86(AMISTE ENTRE PRINCE ET SUIEZ),1
86(AMITIE POUR DELECTATION),1
86(AMITIE POUR PROFFIT),1
86(AMITIE SELON VERTU),1
86(ART),1
86(ATTOLLITE PORTAS PRINCIPES),1
86(ATTREMPANCE),1
86(AVARICE),1
86(AVE IHESUS),1
86(BEWARE THE GEESE WHEN THE FOX PREACHES),1
86(BEWARE THE GEESE),1
86(BONNEVOLONTE),1
86(COGNOISSANCE),1
86(CONTINENT),1
86(COUARDICE),1
86(COUART),1
86(DEFFAUTE),1
86(DEPARTIR A CHACUN SELON SES MERITES),1
86(DESATTREMPANCE),1
86(DESPENDRE OULTRE RAISON),1
86(DISCUSSION),1
86(DONNER ET DESPENDRE SANZ RAISON ET A MAUVAISE FIN),1
86(DONNER PAR RAISON),1
86(DONNEZ SANS RAISON),1
86(EXCES),1
86(EXECUTION URGENT),1
86(FELICITE CONTEMPLATIVE),1
86(FELICITE HUMAINE),1
86(FORTITUDE),1
86(IHESUS MARIA),1
86(INCONTINENT),1
86(INSENSIBILITE),1
86(JUSTICE COMMUTATIVE),1
86(JUSTICE DISTRIBUTIVE),1
86(JUSTICE LEGAL),1
86(LIBERALITE),1
86(MOIEN),1
86(OULTRECUIDANCE),1
86(PREMIEREMENT EST RAISON),1
86(PRENDRE OULTRE RAISON),1
86(PRENDRE SANZ RAISON),1
86(PRENDRE SELON RAISON),1
86(PREUZ),1
86(PRODIGALITE FOLE LARGESSE),1
86(PRUDENCE),1
86(RENDRE A CHASCUN LE SIEN),1
86(RETENIR OULTRE RAISON),1
86(SCIENCE),1
86(SIBILA),1
"86(SOO GEWONNEN, SOO VERTEERT)",1
"86(SOO VOER GESONGEN, SOO NAE GEDANST)",1
"86(SOO VOER GHESONGHEN, SOO NAER GHEPEPEN)",1
86(STANS OMNIUM BONORUM),1
86(TROP HARDI),1
86(VERTU),1
86(VERTUEUX),1
86(VICIEUX),1
91A12(+7),1
91A14(DEMOGORGON),1
91B1,1
91B1113,1
91B11141(+0),1
91B11142(+0),1
91B1115,1
91B11178,1
91B1118(SICKLE),1
91B1327(+0),1
91E2,1
91E6113,1
91E65,1
92(+2),1
92B1(+0),1
92B121,1
92B1213(+0),1
92B1217(+0),1
92B1218(+0),1
92B12182,1
92B1221,1
92B1225,1
92B141(+0),1
92B151,1
92B171,1
92B221,1
92B278,1
92B28(CRUTCH),1
92B31,1
92B32422,1
92B327,1
92B371(+0),1
92B37111,1
92B38(EYE ON SCEPTRE),1
92B39116,1
92B421,1
92B42331,1
92B479,1
92B491(+9),1
92B524,1
92B525,1
92B552,1
92B58(COQ),1
92B58(FLUTE),1
92B58(PETASUS)(+0),1
92BB12,1
92BB121(+0),1
92C13,1
92C14,1
92C211(+0),1
92C24,1
92C25,1
92C28,1
92C31,1
92C351(+0),1
92C35211(+0),1
92C3711,1
92C372,1
92C373,1
92C39,1
92C42,1
92C422,1
92C44,1
92C4543,1
92C461,1
92C47(+0),1
92C473(MILK),1
92C473(WINE),1
92C48(DOVE),1
92C5,1
92C57,1
92C579,1
92C58,1
92D141,1
92D178,1
92D18(WINGS),1
92D1913,1
92D19161,1
92D19162,1
92D19212,1
92D19213,1
92D192173,1
92D221,1
92D4,1
92D4141,1
92D416,1
92D4161,1
92D418,1
92D55,1
92D77,1
92E121,1
92E542,1
92E5421,1
92F25,1
92F27912(+0),1
92F291(Panacea),1
92G13,1
92H1212,1
92H1215,1
92H1216,1
92H13,1
92H16,1
92H17,1
92H19,1
92H191,1
92H251,1
92H28,1
92H331,1
92H391(+8),1
92I21,1
92I2121,1
92I21211,1
92I212133,1
92I22,1
92I7115,1
92I73,1
92I74912,1
92K14,1
92K15,1
92K15(ACIS),1
92L111,1
92L111(+0),1
92L122,1
92L18(THYRSUS),1
92L18(VINE),1
92L19,1
92L278,1
92L28(DRUM),1
92L28(KEY),1
92L28(MURAL CROWN),1
92L32(AEGLE),1
92L32(CORYCIA),1
92L32(ECHO),1
92L4122(+0),1
92L42,1
92L4216,1
92L42179,1
92L4218,1
92L4226,1
92L52,1
92L54,1
92L579,1
92L714112,1
92L721,1
92L722,1
92LL419,1
92M15,1
92M16,1
92M25,1
92M251,1
92M27,1
92M271,1
92N61,1
93A112,1
93A211(+0),1
93B,1
93F1,1
94A12,1
94A312,1
94A331,1
94A333,1
94A41,1
94A45,1
94A46(+0),1
94A47,1
94A511,1
94A62,1
94A623,1
94A624,1
94A63,1
94A71,1
94A73,1
94A74(+0),1
94B114(+0),1
94B12,1
94B122(+0),1
94B132(+0),1
94B14,1
94B171,1
94C111(+0),1
94C122(+0),1
94C131,1
94C132,1
94C141,1
94C143,1
94C144,1
94C2,1
94D1,1
94D2,1
94E,1
94E1,1
94E211,1
94E221,1
94F11,1
94F114,1
94F31,1
94F422,1
94F56,1
94F621,1
94F622,1
94F73,1
94F744,1
94F8,1
94F81,1
94F82,1
94F831,1
94G23,1
94G231,1
94G232,1
94G233,1
94G233(+0),1
94G234(+0),1
94G235,1
94G4,1
94G41,1
94G43,1
94G44,1
94G51,1
94G522,1
94G522(+0),1
94G5321,1
94H131,1
94H2(+0),1
94H22,1
94H24(+0),1
94H2451,1
94H2452,1
94H25,1
94I135,1
94I15,1
94I172,1
94I1831,1
94I232,1
94I422,1
94I65,1
94I7,1
94I72,1
94K1,1
94K12(+0),1
94K5,1
94L11(+0),1
94L223,1
94L23,1
94L3,1
94L4111,1
94L4114,1
94L4115(+0),1
94L41151,1
94L4116,1
94L4126,1
94L423(+0),1
94L425(+0),1
94L52,1
94L6,1
94L611,1
94L6811,1
94L6812(+0),1
94L682,1
94L74,1
94L79,1
94L8(CLUB),1
94L8(SWORD),1
94M21,1
94M25,1
94M3,1
94M421,1
94M432,1
94M44,1
94M61,1
94N21,1
94O5,1
94P121(+0),1
94P123,1
94P2113,1
94P21521,1
94P3,1
94P31,1
94P331,1
94P341,1
94P41,1
94R5,1
94S3,1
94S68,1
94T11,1
94T12,1
94T121,1
94i56,1
95A(ACHILLES),1
95A(ACHILLES)123,1
95A(ACHILLES)2,1
95A(ACONTIUS & CYDIPPE)211,1
95A(AJAX THE GREAT)6,1
95A(AMPHITRYON)2,1
95A(AMPHITRYON)4,1
95A(ANTENOR)5,1
95A(ATHAMAS)61,1
95A(ATHAMAS)611,1
95A(ATREUS)41,1
95A(BUSIRIS)5,1
95A(CALCHAS)5,1
95A(CEPHALUS),1
95A(CEPHALUS)2,1
95A(CLEOBIS & BITON)51,1
95A(CREON)5,1
95A(DARDANUS)4,1
95A(DENEUS)5,1
95A(DIOMEDES)5,1
95A(ERYSICHTHON)61,1
95A(ERYSICHTHON)612,1
95A(EUPHORBUS)5,1
95A(HECTOR)3,1
95A(HELENUS)5,1
95A(HIPPOLYTUS)68,1
95A(IASUS)68,1
95A(ION)1221,1
95A(JASON)2,1
95A(JASON)4,1
95A(LAIUS)22,1
95A(LAIUS)5,1
95A(LAOMEDON)32(+0),1
95A(LAOMEDON)4,1
95A(LAOMEDON)5,1
95A(LEUCIPPUS)2,1
95A(MEMNON),1
95A(MENALIPUS)68,1
95A(MENELAUS)5,1
95A(MINOS)52,1
95A(NARCISSUS)2,1
95A(NARCISSUS)21(+0),1
95A(NESTOR)3,1
95A(ORESTES)343,1
95A(PARIS)11,1
95A(PARIS)121,1
95A(PELOPS)2,1
95A(PHRASIUS)68(+0),1
95A(PHRIXUS),1
95A(PLESTINUS)68,1
95A(POLYBETES)68,1
95A(PRICUS)68,1
95A(PYRAMUS & THISBE)22,1
95A(TANTALUS),1
95A(TELEMACHUS)5,1
95A(TELEPHUS)4,1
95A(TEUTHRAS)68,1
95A(THELAMON)4,1
95A(TROILUS)21,1
95A(TROILUS)5,1
95A(ULYSSES)21,1
95A(ULYSSES)4,1
95A(ULYSSES)68,1
95B(ALCESTIS)68,1
95B(ALCMENE)2,1
95B(ALCYONE & CEYX)22,1
95B(AMAZONS)4,1
95B(ANDROMACHE),1
95B(ATALANTE)211,1
95B(BYBLIS),1
95B(CANACE),1
95B(CANACE)68,1
95B(CASSANDRA)5,1
95B(DANAE),1
95B(DANAE)61,1
95B(HERO & LEANDER)2,1
95B(HERO & LEANDER)211,1
95B(INO)411,1
95B(INO)69,1
95B(IO)7,1
95B(IOLE)5,1
95B(JOCASTA)4,1
95B(MEDEA),1
95B(MEDEA)2,1
95B(MEGARA)2,1
95B(MYRRHA),1
95B(NIOBE)6,1
95B(ORION'S DAUGHTERS),1
95B(PASIPHAE),1
95B(PASIPHAE)21,1
95B(PENTHESILEA)5,1
95B(PHAEDRA),1
95B(PHAEDRA)2131,1
95B(PHILOMELA & PROCNE),1
95B(PHYLLIS)68,1
95B(POLYXENA)6,1
95B(Phaedra)68,1
95B(SCYLLA)21,1
96A,1
96A1251,1
96A128(FOUR-FACED HEAD),1
96A16(+7),1
96A19(AESCULANUS),1
96A19(ARGENTINUS),1
96A19(AURINUS),1
96A19(DEVERRA),1
96A19(DOMIDUCUS),1
96A19(DOMITIUS),1
96A19(INTERCIDONA),1
96A19(JUGATINUS),1
96A19(PILUMNUS),1
96A19(SENTINUS)(+7),1
96A19(VITUMNUS)(+7),1
96A235,1
96A2369,1
96A2379,1
96A242(+2),1
96A243,1
96A28(+7),1
96A29(BONA DEA),1
96A29(BUBONA),1
96A29(CUNINA),1
96A29(EDUCA),1
96A29(MANTURNA),1
96A29(MURCIA),1
96A29(POTINA),1
96A29(ROMA),1
96A29(ROMA)(+7),1
96A29(RUMINA),1
96A29(SALACIA)(+4),1
96A29(SEGETIA),1
96A29(STRENIA),1
96A4,1
96A44,1
96A45,1
96A5(AVARITIA),1
96A5(BONUS EVENTUS),1
96A5(CONCORDIA),1
96A5(DISCORDIA),1
96A5(FORTUNA MULIEBRIS),1
96A5(PAX),1
96A5(QUIES),1
96A5(VOLUPTAS),1
96B11,1
96B116,1
96B12,1
96B253,1
96B324,1
96B4,1
96B41,1
96B42,1
96B421,1
96B44(+0),1
96B53,1
96B542,1
96B544,1
96B545,1
96B5482(+0),1
96B622(+0),1
96B652,1
96B661(+0),1
96B711,1
96B721,1
96B7253,1
96B821,1
96B823,1
96B831,1
96B831(+0),1
96B8331,1
96B8333,1
96B834,1
96B8344,1
96B92,1
96C(AENEAS)211,1
96C(AENEAS)68,1
96C(AENEAS)79,1
96C(AMULIUS)41(+0),1
96C(EVANDER)5,1
96C(EVANDER)53,1
96C(FAMIS),1
96C(PANTHUS)5,1
96C(REMUS)6,1
96C(ROMULUS)1,1
96C(ROMULUS)312,1
96C(ROMULUS)313,1
96C(ROMULUS)32(+0),1
96C(ROMULUS)323,1
96C(ROMULUS)33,1
96C(ROMULUS)332,1
96C(ROMULUS)4,1
96C(ROMULUS)79,1
96C(TURNUS)2,1
96D(DIDO)53,1
96D(DIDO)531,1
96D(FACUA)5,1
96D(LAVINIA)2,1
96D(RHEA SILVIA)62,1
96D(TARPEIA)51,1
97B4,1
97B6,1
97C11(+0),1
97C4,1
97C81,1
97CC621,1
97CC63,1
97CC65,1
97D19,1
97D25,1
97D281,1
97G1,1
97GG1,1
97K2,1
97L1,1
97L3,1
97N1,1
97N4(+0),1
98A(216 B.C.),1
98A(363.06.26),1
98A(378.08.09),1
98A(46 B.C.),1
98A(48 B.C.),1
98A(70.09),1
98A(73-71 BC),1
98A(BATTLE OF TICINUS),1
98A(BATTLE OF ZAMA),1
98A(SECOND PUNIC WAR),1
98B(...)4,1
98B(...)5,1
98B(ACHILAS)4,1
"98B(ACIDINUS, Lucius MAnlius)5",1
98B(ACILIUS)4,1
98B(AESCHINES)5,1
98B(AFFRANIUS)4,1
98B(AGLAUS OF PSOPHIS)5,1
"98B(AGRIPPA, Menenius)5",1
"98B(AGRIUS, M.'S SLAVE)3",1
"98B(AGRIUS, M.'S SLAVE)68",1
"98B(AGRIUS, M.)3",1
98B(ALCIBIADES)2,1
98B(ALCIBIADES)51,1
98B(ALEXANDER THE GREAT)1,1
98B(ALEXANDER THE GREAT)11,1
98B(ALEXANDER THE GREAT)2,1
98B(ALEXANDER THE GREAT)413,1
98B(ALEXANDER THE GREAT)512,1
98B(ALEXANDER THE GREAT)514,1
98B(ALEXANDER THE GREAT)522,1
98B(ALEXANDER THE GREAT)524,1
98B(ALEXANDER THE GREAT)5341,1
98B(ALEXANDER THE GREAT)64,1
98B(ALEXANDER THE GREAT)9,1
98B(ALEXANDER)3,1
98B(ALEXANDER)5,1
98B(AMBIORIX)4,1
98B(AMYNANDER),1
98B(ANAXAGORAS),1
98B(ANDRAGRATHIUS)68,1
98B(ANDRISCUS)4,1
98B(ANDRISCUS)6,1
98B(ANEBO)5,1
98B(ANEMUR),1
98B(ANTIGONUS)68,1
98B(ANTINOOS),1
98B(ANTIOCHUS III),1
98B(ANTIOCHUS III)5,1
98B(ANTIOCHUS V)3,1
98B(ANTIPATER),1
98B(APELLES)53,1
98B(APPIUS),1
98B(ARBACES),1
98B(ARCHELAUS),1
98B(ARION)51,1
98B(ARION)511,1
98B(ARISTBULUS II)6,1
98B(ARISTIPPUS)3,1
98B(ARISTOBULUS II)6,1
98B(ARISTOBULUS),1
98B(ARISTODEMUS)5,1
98B(ARISTONICUS)68,1
98B(ARISTOTLE)5,1
98B(ARIUS)3,1
98B(ARTAXERXES III OCHUS),1
98B(ARUNS)4,1
98B(ASTYAGES),1
98B(ASTYAGES)5,1
"98B(ATILIUS, M.)3",1
98B(ATTILIUS REGULUS),1
98B(AUGUSTUS)3,1
98B(AUGUSTUS)41,1
98B(AUGUSTUS)56,1
98B(AUGUSTUS)68,1
98B(AURELIAN),1
98B(AURELIAN)4,1
"98B(BAEBIUS, M.)68",1
"98B(BALBUS, Quintus Lucilius)5",1
98B(BELLUS),1
98B(BESSUS)6,1
98B(BIAS),1
98B(BOCCHUS)3,1
98B(BOCCHUS)5,1
98B(BOCCHUS)6,1
98B(BRENNUS)3,1
"98B(BRUTUS, L.J.)4",1
"98B(BRUTUS, L.J.)41",1
"98B(BRUTUS, L.J.)411",1
"98B(BRUTUS, M.J.)3",1
"98B(BRUTUS, M.J.)4",1
"98B(BRUTUS, M.J.)5",1
"98B(BRUTUS, M.J.)68",1
"98B(BRUTUS, P.J.)5",1
"98B(CAECILIUS METELLUS NUMIDICUS, Q.)6",1
"98B(CAEPIO, Cn. S.)5",1
"98B(CAEPIO, Q. S.)5",1
98B(CAESAR)1,1
98B(CAESAR)3,1
98B(CAESAR)41,1
98B(CAESAR)6(+0),1
98B(CAIUS)5,1
"98B(CALPURNIUS LANARIUS, P.)5",1
98B(CANDAULES)68,1
"98B(CARBO, Cnaeus P.)5",1
"98B(CARBO, Cnaeus P.)6",1
"98B(CARBO, Cnaeus P.)68",1
"98B(CARBO, Cnaeus)3",1
98B(CATILINE)4,1
98B(CATILINE)68,1
98B(CATO THE YOUNGER)3,1
98B(CATO THE YOUNGER)6,1
98B(CATO THE YOUNGER)7,1
98B(CATO'S SON)5,1
98B(CATULUS)68,1
98B(CEASAR),1
98B(CICERO),1
98B(CICERO)4,1
98B(CICERO)51,1
98B(CICERO)68,1
98B(CICERO)68(+0),1
"98B(CICERO, Quintus T.)5",1
98B(CINCINNATUS)4,1
98B(CINCINNATUS)5,1
98B(CINCINNATUS)51(+0),1
"98B(CINNA, L. Corn.)68",1
"98B(CINNA, L. Cornelius)4",1
"98B(CLAUDIUS CENTUMALUS, T.)5",1
98B(CLAUDIUS)5,1
98B(CLEONYMUS)4,1
"98B(CLODIUS PULCHER, P.)3",1
"98B(CLODIUS PULCHER, P.)51",1
"98B(CLODIUS PULCHER, P.)68",1
98B(CORBIS)4,1
98B(CORIOLANUS)51(+0),1
98B(COSIS)68,1
98B(CROESUS)5,1
"98B(CRUSCELLIO, LENTULLUS)5",1
98B(CURIATII)68,1
98B(CYRUS)111(+0),1
98B(CYRUS)12,1
98B(CYRUS)12(+0),1
98B(CYRUS)51,1
98B(CYRUS)68,1
98B(CYRUS)7,1
98B(DARIUS)(+0),1
98B(DARIUS)52,1
98B(DARIUS)52(+0),1
98B(DECIUS MUS)52,1
98B(DEMETRIUS),1
98B(DEMETRIUS)68,1
98B(DEMOCLES)68,1
98B(DEMOCRITUS)(+5),1
98B(DEMOSTHENES)5,1
98B(DIDYMUS)5,1
98B(DIOCLETIAN)3,1
98B(DIOGENES)5,1
98B(DIOGENES)53,1
98B(DIOSCUROS),1
"98B(DOMITIUS AHENOBARBUS, L.)4",1
"98B(DOMITIUS, Cn. Ahenobarbus)3",1
"98B(DUILIUS, C.)5",1
98B(DYONIDES)6,1
98B(EMPEDOCLES),1
98B(EMPEDOCLES)68(+0),1
98B(EURIPIDES),1
"98B(FABIUS DORSUO, C.)51",1
"98B(FABIUS MAXIMUS, Q.)4",1
"98B(FANNIUS, A.)5",1
"98B(FANNIUS, C.)5",1
"98B(FIMBRIA, Caius Flavius)4",1
"98B(FLAMINIUS, L.)4",1
"98B(FULVIUS FLACCUS, M.)5",1
"98B(FULVIUS FLACCUS, Q.)4",1
98B(FULVIUS MAXIMUS)68,1
"98B(GABINIUS, A.)6",1
98B(GAIUS),1
"98B(GELLIUS, Aulus)5",1
98B(GENTIUS)5,1
98B(GERMANICUS)68,1
98B(GILDON),1
"98B(GRACCHUS, C.S.)3",1
"98B(GRACCHUS, TIB. S.)3",1
"98B(GRACCHUS, TIB. S.)5",1
"98B(GRACCHUS, Tiberius)3",1
98B(GRATIANUS)5,1
98B(GRATIANUS)68,1
98B(GYGES)212(+0),1
98B(GYGES)51(+0),1
98B(HAMILCAR)68,1
98B(HANNIBAL)1,1
98B(HANNIBAL)11(+0),1
98B(HANNIBAL)3,1
98B(HANNIBAL)5,1
98B(HANNIBAL)52,1
98B(HANNIBAL)8,1
98B(HANNO)4,1
98B(HARPAGUS),1
98B(HARPAGUS)61,1
98B(HEROD),1
98B(HIMELCO)68,1
98B(HIPPOCRATES),1
98B(HIPPOCRATES)5,1
98B(HOMER)9(+5),1
98B(HONORIUS)5,1
98B(HORACE)5,1
98B(HORATII)41,1
98B(HORATII)412,1
98B(HORATII)413,1
98B(HORATII)414,1
98B(HYRCANUS),1
98B(Helvidius Priscus),1
98B(INDIBILIS)5,1
98B(JOHN OF LYCOPOLIS)5,1
98B(JOHN)5,1
"98B(JOSEPHUS, F.)",1
98B(JUBA)4,1
98B(JUBA)6,1
98B(JUGHURTA)6,1
98B(JUGURTHA)3,1
98B(JUGURTHA)4,1
98B(JUGURTHA)5,1
98B(JULIAN THE APOSTATE)5,1
"98B(LABEO, Cornelius)5",1
98B(LAELIUS)5,1
"98B(LAENAS, C.P.)4",1
"98B(LAENAS, C.P.)5",1
98B(LAEVINUS)4,1
"98B(LENTULUS, Lucius)5",1
